class_num,college,days,dept_name,description,dist,div,division,end_times,graded_sem,graded_seminar,instructor,lim,location,number,reg_id,req,semester,start_times,title
2298,haverford,[u'F'],Comparative Literature,"This course will explore the transformations in Latin American fiction in the late 20th- and early 19th-Centuries through an extensive examination of the works (essays, poetry, short fiction and novels) by late Chilean author Roberto Bolano (1953-2003). Prerequisite: At least 2 previous courses in Spanish at the 200-level or permission from the instructor",,III,HU,[u'04:00pm'],,,"Castillo Sandoval,Roberto|Castillo Sandoval,Roberto",,HLL6,397A,COMLH397A001,,spring_2014,[u'01:30pm'],Bolano & Latn Amer Novel
1908,bryn_mawr,"[u'M', u'W', u'F', u'T']",Physics,"The lecture material covers electro- and magneto-statics, electric and magnetic fields, induction, Maxwells equations, and electromagnetic radiation. Scalar and vector fields and vector calculus are developed as needed. The laboratory involves passive and active circuits and projects in analog and digital electronics. Lecture three hours, laboratory three hours. Prerequisite: PHYS 102 or 122. Corequisite: MATH 201.",,,QR,"[u'11:00am', u'04:00pm']",,,"Noel,Michael",,"PK337,PK241",201,PHYSB201001,,fall_2014,"[u'10:10am', u'01:10pm']",Electromagnetism
2146,bryn_mawr,"[u'T', u'Th']",Physical Education,"Advanced level technique courses continue to expand movement vocabulary and to introduce increasingly challenging movement phrases and repertory. Students are also expected to begin recognizing and incorporating the varied gestural and dynamic markers of styles and genres, with an eye to both developing their facility for working with various choreographic models and for beginning to mark out their individual movement preferences. There is also a continuing emphasis on cultivating the relationship between an intellectual and kinesthetic understanding and command of technical challenges and their actual performance.  (Semester course, 2 PE credits)",,,,[u'05:30pm'],,,"Malcolm-Naib,Rebecca",,PEMSTD,107,PEB107001,,fall_2013,[u'04:00pm'],Modern: Advanced Technique
1002,haverford,[u'T'],Anthropology,"This course looks at anthropology's relationship to the visual, focusing particularly on ethnographic film. How have anthropologists used visual media and ethnographic film to represent culture and produce knowledge? Students will study visual anthropology as a field and also practice as visual anthropologists by making two short ethnographic films in groups.; Prerequisite: Anth 103 at Haverford or 102 at Bryn Mawr.; Enrollment Limit: 15",,I,SO,[u'04:00pm'],,,"Shipley,Jesse Weaver",15,,207B,ANTHH207B001,,spring_2015,[u'01:30pm'],Visual Anthropology
13479,swarthmore,"[u'T', u'TH']",Spanish,http://www.swarthmore.edu/cc_spanish.xml#SPAN_004,HU,,,[],,,"Valencia, F",,Kohlberg 330|Kohlberg 330,004,SPAN 004 01,,fall_2013,"[u'08:30am', u'08:30am']",Intensive Advanced Spanish
1332,bryn_mawr,"[u'T', u'Th']",Mathematics,"A continuation of Calculus I:  Transcendental functions, techniques of integration, applications of integration, infinite sequences and series, convergence tests, power series.  May include a computer component.  Prerequisite: MATH B101 with merit grade (2.0 or higher), adequate score on Calculus placement exam, or permission of the instructor.",,II,QM,[u'11:15am'],,,"Milicevic,Djordje",,PK338,102,MATHB102001,,fall_2013,[u'09:45am'],Calculus II
1415,bryn_mawr,"[u'M', u'W', u'T']",Russian,"This course focuses on Russian avant-garde painting, literature and cinema at the start of the 20th century.  Moving from Imperial Russian art to Stalinist aesthetics, we explore the rise of non-objective painting (Malevich, Kandinsky, etc.), ground-breaking literature (Bely, Mayakovsky), and revolutionary cinema (Vertov, Eisenstein).  No knowledge of Russian required.",,,,"[u'02:30pm', u'09:00pm']",,,"Harte,Timothy",,"TAYE,DAL1",215,RUSSB215001,,spring_2014,"[u'01:10pm', u'07:10pm']",Russian Avant-Garde Art
,haverford,"[u'M', u'W', u'F']",Psychology,Enrollment limited to 35 students.  ,,,,[],,,Elizabeth Gordon,,Shrp 410,100A,PSYCH100A02,,fall_2013,"[u'09:30am', u'09:30am', u'09:30am']",Foundations of Psychology
2191,bryn_mawr,[u'W'],Growth and Structure of Cities,"This course explores how urban traditions, policy approaches, design concepts and lifestyles have shaped the relation between play and the city through the 19th and 21st century. The course posits that European traditions of urban form and policy provide an important comparative frame for the investigation of American cities including Philadelphia. Case studies include major capitals and economic metropolises such as London, Paris, Berlin, Hamburg, Amsterdam and Brussels.",,III,,[u'03:30pm'],,,"Hein,Carola",,,341,CITYB341001,,fall_2015,[u'01:10pm'],Play in European Metropolis
1317,haverford,"[u'T', u'Th']",Spanish,Refinement of writing and communicative skills. Readings are drawn from a variety of literary genres. Students are expected to involve themselves with Hispanic culture in order to improve and test their ability to use Spanish. The course meets for five hours a week: three hours (3) with the instructor and two (2) hours in mandatory tutorial sections.,,III,HU,[u'01:00pm'],,,"Castillo Sandoval,Roberto",,HLL6,102A,SPANH102A002,,spring_2014,[u'11:30am'],Advanced Intermediate Spanish
1621,bryn_mawr,"[u'T', u'Th']",Biology,"An introduction to heredity and variation, focusing on topics such as classical Mendelian genetics, linkage and recombination, chromosome abnormalities, population and developmental genetics. Examples of genetic analyses are drawn from a variety of organisms, including bacteria, Drosophila, C. elegans and humans. Lecture three hours. Prerequisites: One semester of BIOL 110-111 and CHEM 103, 104.",,II,QR,[u'12:45pm'],,,"Davis,Tamara",,,201,BIOLB201001,,fall_2015,[u'11:25am'],Genetics
1185,haverford,"[u'M', u'W', u'F']",French and French Studies,"The emphasis on speaking and understanding French is continued, texts from French literature and cultural media are read, and short papers are written in French. Students use the Language Learning Center regularly and attend supplementary oral practice sessions. The course meets in non-intensive (three hours each week) sections which are supplemented by an extra hour per week with an assistant. This is a year-long course; both semesters (003 and 004) are required for credit.",,Lang,HU,[u'12:30pm'],,,"Swanson,Lucy V.",,,004B,FRENH004B002,,spring_2015,[u'11:30am'],Intermediate French
2238,bryn_mawr,[u' '],Mathematics,"A research seminar for students involved in individual or small group research under the supervision of the instructor. With permission, the course may be repeated for credit. Prerequisite: Permission of instructor. Haverford: Natural Science (NA)",,,,[],,,"Milicevic,Djordje",,,396,MATHB396004,,spring_2015,[u' '],Research Seminar
1227,bryn_mawr,"[u'M', u'W', u'F', u'TTH']",German,"Meets five hours a week with the individual class instructor, two hours with student drill instructors. Strong emphasis on communicative competence both in spoken and written German in a larger cultural context. Prerequisite: GERM 001 or its equivalent or permission of instructor",,,,"[u'10:00am', u'09:45am']",,,"Kenosian,David M",,"DAL25,DAL25",002,GERMB002001,,spring_2014,"[u'09:10am', u'08:55am']",Elementary German
1756,bryn_mawr,"[u'T', u'Th']",History,"The aim of this course is to provide an understanding of the way in which peoples, goods, and ideas from Africa, Europe. and the Americas came together to form an interconnected Atlantic World system. The course is designed to chart the manner in which an integrated system was created in the Americas in the early modern period, rather than to treat the history of the Atlantic World as nothing more than an expanded version of North American, Caribbean, or Latin American history.",,,,[u'12:45pm'],,,"Gallup-Diaz,Ignacio",,,200,HISTB200001,,spring_2015,[u'11:25am'],The Atlantic World 1492-1800
,haverford,[u'TBA'],Economics,SO I,,,,[],,,Anne Preston,, ,396B,ECONH396B01,,spring_2013,[u'999'],Research Seminar
1230,bryn_mawr,"[u'T', u'Th', u'M']",English,This is a topics course.  Course content varies.,,III,IP,"[u'11:15am', u'10:00pm']",,,"Harte,Timothy",,"TAYE,TH224",238,ENGLB238001,,fall_2013,"[u'09:45am', u'07:00pm']",Topics: History of Cinema-Silent Film:US-Soviet Russia
2504,bryn_mawr,"[u'M', u'W']",Physical Education,"An introduction to modern dance technique focusing on the use of space, rhythm, dynamics, weight and expression.  Students will work through a range of exercises and movement phrases that develop an awareness of movement possibilities as well as basic movement skills such as strength, flexibility and balance, that they will need for their dancing.  Level I courses are open to all levels of experience.  (Semester course, 2 PE credits)",,,,[u'01:00pm'],,,"Department staff,TBA",,PEMSTD,105,PEB105001,,fall_2014,[u'12:10pm'],Modern: Beginning Technique
24893,swarthmore,"[u'T', u'TH']",Political Science,http://www.swarthmore.edu/cc_politicalscience.xml#POLS_065,SS,,,[],,,"White, T",,Trotter Hall 309|Trotter Hall 309,065,POLS 065 01,,spring_2014,"[u'01:15pm', u'01:15pm']",Chinese Foreign Policy
,haverford,"[u'M', u'W', u'F']",Biology,Enrollment limited to 25 students.  ,,,,[],,,Christopher Jang,,Stokes 010,120B,BIOLH120B01,,spring_2013,"[u'10:30am', u'10:30am', u'10:30am']",Perspectives in Biology: Six Drugs that Changed the World
20304,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_097,SS,,,[],,,"Munoz, B",,,097,SOAN 097 04,,spring_2014,[u''],Thesis (W)
1614,bryn_mawr,"[u'T', u'Th']",Computer Science,"Survey of Artificial Intelligence (AI), the study of how to program computers to behave in ways normally attributed to intelligence when observed in humans. Topics include heuristic versus algorithmic programming; cognitive simulation versus machine intelligence; problem-solving; inference; natural language understanding; scene analysis; learning; decision-making. Topics are illustrated by programs from literature, programming projects in appropriate languages and building small robots. Prerequisites: CMSC B206 or H106 and CMSC B231 or permission of instructor",,,,[u'11:15am'],,,"Kumar,Deepak",,,372,CMSCB372001,,spring_2015,[u'09:55am'],Intro Artificial Intelligence
12520,swarthmore,[u'F'],Linguistics,http://www.swarthmore.edu/cc_linguistics.xml#LING_100,SS,,,[],,,"Fernald, T",,Kohlberg 116,100,LING 100 03,,fall_2014,[u'02:15pm'],Research Seminar
,haverford,"[u'T', u'Th']",African and Africana Studies,Prerequisite: One course in POLS or consent.,,,,[],,,Susanna Wing,,Hall 112,242B,POLSH242B01,,spring_2013,"[u'10:00am', u'10:00am']",Women in War and Peace
,haverford,[u'F'],Psychology,Prerequisite: Open to Senior Psychology Majors.,,,,[],,,Benjamin Le,, ,393B,PSYCH393B01,,spring_2013,[u'01:30pm'],Senior Research Tutorial in Social Psychology
23415,swarthmore,[u''],Engineering,http://www.swarthmore.edu/cc_engineering.xml#ENGR_090,NS,,,[],,,"Everbach, C",,,090,ENGR 090 03,,spring_2014,[u''],Engineering Design (W)
13564,swarthmore,"[u'T', u'TH']",Japanese,http://www.swarthmore.edu/cc_japanese.xml#JPNS_003,HU,,,[],,,"Gardner, W",,Kohlberg 334|Kohlberg 334,003,JPNS 003 01,,fall_2014,"[u'08:30am', u'08:30am']",Second-Year Japanese
,haverford,"[u'M', u'W']",Comparative Literature,Cross-listed in English and Linguistics,,,,[],,,Maud McInerney,,Chase 104,213A,COMLH213A01,,fall_2013,"[u'11:30am', u'11:30am']",Inventing (the) English
1340,bryn_mawr,"[u'T', u'Th']",Mathematics,"A first course in real analysis, providing a rigorous development of single variable calculus, with a strong focus on proof writing.  Topics covered:  the real number system, elements of set theory and topology, limits, continuous functions, the intermediate and extreme value theorems, differentiable functions and the mean value theorem, uniform continuity, the Riemann integral, the fundamental theorem of calculus.  Possible additional topics include analysis on metric spaces or dynamical systems. Prerequisite: MATH 201.  Some students also find it helpful to have taken a transitional course such as MATH 206 before enrolling in this course.",,II,QM,[u'02:15pm'],,,"Milicevic,Djordje",,PK336,301,MATHB301002,,fall_2013,[u'12:45pm'],Real Analysis I
1556,bryn_mawr,[u' '],Biology,Laboratory research under the supervision of a member of the department. Prerequisite: permission of instructor. Haverford: Natural Science (NA),,,,[],,,"Davis,Tamara",,,403,BIOLB403004,,spring_2015,[u' '],Supervised Laboratory Research
1606,bryn_mawr,[u'T'],Creative Writing-Arts Program,"Students in this class will learn how to develop, report, write, edit and revise a variety of news stories, beginning with the basics of reporting and writing the news and advancing to longer-form stories, including personality profiles, news features and trend stories, and concluding with point-of-view journalism (columns, criticism, reported essays). The course will focus heavily on work published in The Philadelphia Inquirer and The New York Times. Several working journalists will participate as guest speakers to explain their craft. Students will write stories that will be posted on the class blog, the English House Gazette.",,,,[u'10:00pm'],,,"Ferrick Jr,Tom",,EHII,264,ARTWB264001,,fall_2014,[u'07:10pm'],News and Feature Writing
1373,bryn_mawr,"[u'T', u'Th']",Political Science,"Introduces students to a variety of questions in the philosophy of law. Readings will be concerned with the nature of law, the character of law as a system, the ethical character of law, and the relationship of law to politics, power, authority, and society. Readings will include abstract philosophical arguments about the concept of law, as well as theoretical arguments about the nature of law as they arise within specific contexts, and judicial cases. Most or all of the specific issues discussed will be taken from Anglo-American law, although the general issues considered are not limited to those legal systems.",,,,[u'12:45pm'],,,"Elkins,Jeremy",,DAL212A,245,POLSB245001,,spring_2014,[u'11:25am'],Philosophy of Law
2324,haverford,"[u'M', u'W']","Peace, Justice, Human Rights","This course will examine how film and philosophy deal with problems of time and temporality in the contemporary era--including metaphysical, physical, ethical and political time. Films such as Memento, Terminator and 2001 are read alongside works by Heidegger, Bergson, Freud, Arendt, Benjamin, etc. Humanities (HU)",,,,[u'04:00pm'],,,"Ben-Shai,Roy|Ben-Shai,Roy",,STO102,297A,PEACH297A001,,spring_2014,[u'02:30pm'],Time After Time: Temporality
